Jürgen_Habermas;isInterestedIn;Political_philosophy;11;1
Suriname;hasOfficialLanguage;Dutch_language;687;7
Telmo_Zarra;diedIn;Bilbao;MISS_67;MISS_6
Pablo_Bonells;isAffiliatedTo;Club_Celaya;2;1
Mantorras;playsFor;F.C._Alverca;1;1
Rosemère,_Quebec;isLocatedIn;Quebec;4;1
Torbjörn_Nilsson;isAffiliatedTo;IFK_Göteborg;2;1
Robert_Gascoyne-Cecil,_3rd_Marquess_of_Salisbury;hasGender;male;7517;1
Bret_McKenzie;hasMusicalRole;wordnet_vocal_music_107282006;37;1
Pavel_Košťál;isAffiliatedTo;F.C._Hansa_Rostock;23;1
Chaker_Zouagi;playsFor;Olmaliq_FK;4;3
Velibor_Vasović;playsFor;AFC_Ajax;32;3
Tony_Jantschke;playsFor;Germany_national_youth_football_team;49;1
Édouard_Wawrzyniak;isAffiliatedTo;Valenciennes_F.C.;13;2
Nicolás_Olivera;isAffiliatedTo;Córdoba_C.F.;28;1
Guy_Dardenne;isAffiliatedTo;R._White_Daring_Molenbeek;1057;39
Jim_Moffat;isAffiliatedTo;Albion_Rovers_F.C.;1;1
Alan_Sunderland;playsFor;Derry_City_F.C.;2;1
Divya_Bharti;actedIn;Balwaan;MISS_152;MISS_185
Luciano_Quadros_da_Silva;wasBornIn;Porto_Alegre;3057;7
Jesús_Turiel;isAffiliatedTo;Real_Valladolid_B;1;2
Battle_of_the_Dukla_Pass;happenedIn;Nazi_Germany;13;1
José_Callejón;playsFor;Real_Madrid_C;1;1
Victorio_Cocco;isAffiliatedTo;Argentina_national_football_team;6;1
Leopold_III,_Margrave_of_Austria;hasChild;Gertrude_of_Babenberg,_Duchess_of_Bohemia;1;1
Pat_Noonan;isAffiliatedTo;Colorado_Rapids;1;1
Eran_Zahavi;wasBornIn;Rishon_LeZion;11;6
Adrian_Pătulea;isAffiliatedTo;FC_Rapid_București;1;1
Robert_Louis_Stevenson;influences;David_Leavitt;55;98
Volodymyr_Muntyan;isAffiliatedTo;S.K._Tavriya_Simferopol;281;13
Stan_Lazaridis;playsFor;Perth_Glory_FC;2;1
Stan_Collymore;playsFor;England_national_football_team;165;1
