stan_collymore;playsfor;england_national_football_team;1;1
suriname;hasofficiallanguage;dutch_language;0;0
mantorras;playsfor;f.c._alverca;1;1
pablo_bonells;isaffiliatedto;club_celaya;1;1
jürgen_habermas;isinterestedin;political_philosophy;0;0
victorio_cocco;isaffiliatedto;argentina_national_football_team;1;1
velibor_vasović;playsfor;afc_ajax;1;1
telmo_zarra;diedin;bilbao;0;0
robert_gascoyne-cecil_3rd_marquess_of_salisbury;hasgender;male;0;0
torbjörn_nilsson;isaffiliatedto;ifk_göteborg;1;1
rosemère_quebec;islocatedin;quebec;0;0
mark_blake_(footballer_born_1970);isaffiliatedto;portsmouth_f.c.;1;1
tony_jantschke;playsfor;germany_national_youth_football_team;1;1
pavel_košťál;isaffiliatedto;f.c._hansa_rostock;1;1
bret_mckenzie;hasmusicalrole;wordnet_vocal_music_107282006;0;0
édouard_wawrzyniak;isaffiliatedto;valenciennes_f.c.;0;0
chaker_zouagi;playsfor;olmaliq_fk;1;1
nicolás_olivera;isaffiliatedto;córdoba_c.f.;0;0
guy_dardenne;isaffiliatedto;r._white_daring_molenbeek;0;0
jim_moffat;isaffiliatedto;albion_rovers_f.c.;1;1
alan_sunderland;playsfor;derry_city_f.c.;1;1
josé_callejón;playsfor;real_madrid_c;1;1
adrian_pătulea;isaffiliatedto;fc_rapid_bucurești;1;1
jesús_turiel;isaffiliatedto;real_valladolid_b;1;1
divya_bharti;actedin;balwaan;0;0
luciano_quadros_da_silva;wasbornin;porto_alegre;0;0
pat_noonan;isaffiliatedto;colorado_rapids;1;1
battle_of_the_dukla_pass;happenedin;nazi_germany;0;0
frank_mill;isaffiliatedto;fortuna_düsseldorf;1;1
volodymyr_muntyan;isaffiliatedto;s.k._tavriya_simferopol;0;0
leopold_iii_margrave_of_austria;haschild;gertrude_of_babenberg_duchess_of_bohemia;0;0
marcel_schmelzer;playsfor;germany_national_under-21_football_team;1;1
eran_zahavi;wasbornin;rishon_lezion;0;0
antonio_candreva;playsfor;ternana_calcio;1;1
robert_louis_stevenson;influences;david_leavitt;0;0
stan_lazaridis;playsfor;perth_glory_fc;1;1
sean_green_(basketball);isaffiliatedto;utah_jazz;0;0
fabio_bonci;playsfor;parma_f.c.;1;1
national_union_(israel);islocatedin;jerusalem;0;0
arran_lee-barrett;playsfor;cardiff_city_f.c.;1;1
larbi_benbarek;isaffiliatedto;rs_settat;0;0
